art_id,popularity
ld.1085486,0.03153153153153153
ld.154144,0.03153153153153153
ld.137723,0.03153153153153153
ld.152814,0.03153153153153153
ld.1293374,0.03153153153153153
ld.1289347,0.03153153153153153
ld.140833,0.03153153153153153
ld.1294037,0.03153153153153153
ld.1292094,0.03153153153153153
ld.139338,0.03153153153153153
ld.145731,0.03153153153153153
ld.143282,0.03153153153153153
ld.1289145,0.03153153153153153
ld.154898,0.03153153153153153
ld.149200,0.03153153153153153
ld.1289356,0.03153153153153153
ld.152825,0.03153153153153153
ld.149906,0.03153153153153153
ld.142587,0.03153153153153153
ld.139377,0.03153153153153153
ld.139213,0.03153153153153153
ld.139398,0.03153153153153153
ld.1289126,0.03153153153153153
ld.1293679,0.03153153153153153
ld.150785,0.03153153153153153
ld.153280,0.03153153153153153
ld.140006,0.03153153153153153
ld.138307,0.03153153153153153
1.17599433,0.03153153153153153
ld.1289858,0.03153153153153153
ld.146006,0.03153153153153153
ld.155730,0.03153153153153153
ld.155625,0.03153153153153153
ld.141993,0.03153153153153153
ld.1291094,0.03153153153153153
ld.141988,0.03153153153153153
ld.141986,0.03153153153153153
ld.147774,0.03153153153153153
ld.141974,0.03153153153153153
ld.138035,0.03153153153153153
ld.146206,0.03153153153153153
ld.138189,0.03153153153153153
ld.152445,0.03153153153153153
ld.155557,0.03153153153153153
ld.147815,0.03153153153153153
ld.152308,0.03153153153153153
ld.150736,0.03153153153153153
ld.155573,0.03153153153153153
ld.1289931,0.03153153153153153
ld.140226,0.03153153153153153
ld.1294780,0.03153153153153153
ld.153747,0.03153153153153153
ld.142039,0.03153153153153153
ld.1294799,0.03153153153153153
ld.153128,0.03153153153153153
ld.145231,0.03153153153153153
ld.151880,0.03153153153153153
ld.1287720,0.03153153153153153
ld.142045,0.03153153153153153
ld.1288134,0.03153153153153153
ld.153290,0.03153153153153153
ld.153293,0.03153153153153153
ld.141851,0.03153153153153153
ld.153620,0.03153153153153153
ld.147937,0.03153153153153153
ld.150230,0.03153153153153153
ld.153116,0.03153153153153153
ld.137379,0.03153153153153153
ld.153328,0.03153153153153153
ld.148646,0.03153153153153153
1.18164690,0.03153153153153153
ld.141883,0.03153153153153153
ld.1287557,0.03153153153153153
ld.137355,0.03153153153153153
ld.1287587,0.03153153153153153
ld.1290625,0.03153153153153153
ld.144879,0.03153153153153153
ld.1288038,0.03153153153153153
ld.137401,0.03153153153153153
ld.138220,0.03153153153153153
ld.148767,0.03153153153153153
ld.139888,0.03153153153153153
ld.148772,0.03153153153153153
ld.1287434,0.03153153153153153
ld.155717,0.03153153153153153
1.18160371,0.03153153153153153
1.18160389,0.03153153153153153
ld.152350,0.03153153153153153
ld.152221,0.03153153153153153
ld.146020,0.03153153153153153
ld.153022,0.03153153153153153
ld.1289755,0.03153153153153153
ld.137893,0.03153153153153153
ld.1288610,0.03153153153153153
ld.149862,0.03153153153153153
ld.1287232,0.03153153153153153
ld.141473,0.03153153153153153
ld.147400,0.03153153153153153
ld.153922,0.03153153153153153
ld.148526,0.03153153153153153
ld.146080,0.03153153153153153
ld.147394,0.03153153153153153
ld.144809,0.03153153153153153
ld.1287892,0.03153153153153153
ld.1295357,0.03153153153153153
ld.1294544,0.03153153153153153
ld.150790,0.03153153153153153
ld.137817,0.03153153153153153
ld.141132,0.03153153153153153
ld.1288370,0.03153153153153153
ld.1290452,0.03153153153153153
1.18021440,0.03153153153153153
ld.1290427,0.03153153153153153
ld.1294451,0.03153153153153153
ld.147375,0.03153153153153153
ld.1289671,0.03153153153153153
ld.1086003,0.03153153153153153
ld.147369,0.03153153153153153
ld.1288355,0.03153153153153153
ld.140326,0.03153153153153153
ld.145929,0.03153153153153153
ld.1289670,0.03153153153153153
ld.147707,0.03153153153153153
ld.144797,0.03153153153153153
ld.146431,0.03153153153153153
ld.145074,0.03153153153153153
ld.142359,0.03153153153153153
ld.137075,0.03153153153153153
ld.147346,0.03153153153153153
ld.147412,0.03153153153153153
ld.140241,0.03153153153153153
ld.144818,0.03153153153153153
ld.149812,0.03153153153153153
ld.142160,0.03153153153153153
ld.1291332,0.03153153153153153
ld.1294548,0.03153153153153153
ld.155845,0.03153153153153153
ld.1290359,0.03153153153153153
ld.153096,0.03153153153153153
ld.144359,0.03153153153153153
ld.1294628,0.03153153153153153
ld.150340,0.03153153153153153
ld.148862,0.03153153153153153
ld.153231,0.03153153153153153
ld.141753,0.03153153153153153
ld.140489,0.03153153153153153
1.17929977,0.03153153153153153
1.18193467,0.03153153153153153
ld.150422,0.03153153153153153
ld.142217,0.03153153153153153
1.18030672,0.03153153153153153
ld.145962,0.03153153153153153
ld.140066,0.03153153153153153
ld.150779,0.03153153153153153
ld.1291422,0.03153153153153153
ld.140515,0.03153153153153153
ld.1291456,0.03153153153153153
ld.153405,0.02702702702702703
ld.139148,0.02702702702702703
ld.1290398,0.02702702702702703
ld.1287985,0.02702702702702703
ld.139164,0.02702702702702703
ld.153374,0.02702702702702703
ld.1287960,0.02702702702702703
ld.154458,0.02702702702702703
ld.140384,0.02702702702702703
ld.1289212,0.02702702702702703
ld.154418,0.02702702702702703
ld.1290385,0.02702702702702703
ld.149193,0.02702702702702703
ld.151341,0.02702702702702703
ld.154443,0.02702702702702703
ld.1288484,0.02702702702702703
ld.141298,0.02702702702702703
ld.1290372,0.02702702702702703
ld.1085951,0.02702702702702703
ld.153106,0.02702702702702703
ld.140751,0.02702702702702703
1.18376135,0.02702702702702703
ld.147827,0.02702702702702703
ld.140797,0.02702702702702703
ld.1290031,0.02702702702702703
ld.1288413,0.02702702702702703
1.18374662,0.02702702702702703
ld.1288274,0.02702702702702703
ld.1288275,0.02702702702702703
1.18366735,0.02702702702702703
ld.141436,0.02702702702702703
ld.1289308,0.02702702702702703
ld.138967,0.02702702702702703
ld.1289998,0.02702702702702703
ld.146812,0.02702702702702703
ld.146811,0.02702702702702703
ld.152305,0.02702702702702703
ld.140769,0.02702702702702703
ld.154683,0.02702702702702703
ld.140288,0.02702702702702703
1.18377152,0.02702702702702703
ld.1290081,0.02702702702702703
ld.153345,0.02702702702702703
ld.143346,0.02702702702702703
ld.147901,0.02702702702702703
ld.151298,0.02702702702702703
ld.140124,0.02702702702702703
ld.153125,0.02702702702702703
ld.1289220,0.02702702702702703
ld.139110,0.02702702702702703
ld.1292872,0.02702702702702703
ld.147807,0.02702702702702703
ld.1288083,0.02702702702702703
ld.1292886,0.02702702702702703
ld.143298,0.02702702702702703
ld.140826,0.02702702702702703
ld.1288143,0.02702702702702703
ld.140824,0.02702702702702703
ld.140749,0.02702702702702703
ld.147812,0.02702702702702703
ld.140210,0.02702702702702703
ld.152675,0.02702702702702703
ld.139047,0.02702702702702703
ld.141272,0.02702702702702703
ld.1289812,0.02702702702702703
ld.151361,0.02702702702702703
ld.139450,0.02702702702702703
ld.1291328,0.02702702702702703
ld.139761,0.02702702702702703
ld.142639,0.02702702702702703
ld.153781,0.02702702702702703
ld.1085600,0.02702702702702703
ld.154149,0.02702702702702703
ld.154151,0.02702702702702703
ld.1287221,0.02702702702702703
ld.148093,0.02702702702702703
ld.1288741,0.02702702702702703
ld.152485,0.02702702702702703
ld.142718,0.02702702702702703
ld.139750,0.02702702702702703
ld.142077,0.02702702702702703
ld.151566,0.02702702702702703
ld.142064,0.02702702702702703
ld.142063,0.02702702702702703
ld.1085517,0.02702702702702703
ld.1291095,0.02702702702702703
ld.154192,0.02702702702702703
ld.1085493,0.02702702702702703
ld.1085483,0.02702702702702703
ld.151937,0.02702702702702703
ld.148234,0.02702702702702703
ld.1287114,0.02702702702702703
ld.142190,0.02702702702702703
ld.154221,0.02702702702702703
ld.151749,0.02702702702702703
ld.142367,0.02702702702702703
ld.1291841,0.02702702702702703
ld.147358,0.02702702702702703
ld.140578,0.02702702702702703
ld.140601,0.02702702702702703
ld.1085869,0.02702702702702703
ld.154019,0.02702702702702703
ld.1085848,0.02702702702702703
ld.1085841,0.02702702702702703
ld.153931,0.02702702702702703
ld.1086037,0.02702702702702703
ld.142304,0.02702702702702703
ld.1085651,0.02702702702702703
ld.151653,0.02702702702702703
ld.1292042,0.02702702702702703
ld.1194653,0.02702702702702703
ld.1289576,0.02702702702702703
ld.153885,0.02702702702702703
ld.140613,0.02702702702702703
ld.142542,0.02702702702702703
ld.142547,0.02702702702702703
ld.1292102,0.02702702702702703
ld.142212,0.02702702702702703
ld.1085654,0.02702702702702703
ld.139845,0.02702702702702703
ld.141979,0.02702702702702703
ld.1287860,0.02702702702702703
ld.1288561,0.02702702702702703
ld.152069,0.02702702702702703
ld.148446,0.02702702702702703
ld.147653,0.02702702702702703
ld.140005,0.02702702702702703
ld.151401,0.02702702702702703
ld.1287729,0.02702702702702703
ld.153078,0.02702702702702703
ld.141784,0.02702702702702703
ld.1290532,0.02702702702702703
ld.1290520,0.02702702702702703
ld.147681,0.02702702702702703
ld.152092,0.02702702702702703
ld.147009,0.02702702702702703
ld.1289150,0.02702702702702703
ld.1290477,0.02702702702702703
ld.141708,0.02702702702702703
ld.1287822,0.02702702702702703
ld.149165,0.02702702702702703
ld.1288554,0.02702702702702703
ld.153090,0.02702702702702703
ld.1290402,0.02702702702702703
ld.154369,0.02702702702702703
ld.148452,0.02702702702702703
ld.154373,0.02702702702702703
ld.1289111,0.02702702702702703
ld.1085906,0.02702702702702703
ld.151963,0.02702702702702703
ld.153622,0.02702702702702703
ld.142813,0.02702702702702703
ld.153641,0.02702702702702703
ld.139870,0.02702702702702703
ld.148778,0.02702702702702703
ld.147081,0.02702702702702703
ld.1292433,0.02702702702702703
ld.139332,0.02702702702702703
ld.151970,0.02702702702702703
ld.153029,0.02702702702702703
ld.140920,0.02702702702702703
ld.142921,0.02702702702702703
